Name,gyrA_D87G_AMR_QUINOLONE,gyrA_S83Y_AMR_QUINOLONE,ompK36_D135DGD_AMR_CARBAPENEM,ybtP_VIRULENCE_NA,ybtQ_VIRULENCE_NA,oqxA_AMR_PHENICOL.QUINOLONE,oqxB_AMR_PHENICOL.QUINOLONE,blaSHV.28_AMR_BETA.LACTAM,terB_STRESS_TELLURIUM,terC_STRESS_TELLURIUM,terD_STRESS_TELLURIUM,terE_STRESS_TELLURIUM,iutA_VIRULENCE_NA,iucC_VIRULENCE_NA,iucB_VIRULENCE_NA,iucA_VIRULENCE_NA,fieF_STRESS_NA,parC_S80I_AMR_QUINOLONE,emrD_AMR_EFFLUX,dfrA1_AMR_TRIMETHOPRIM,sat2_AMR_STREPTOTHRICIN,fosA_AMR_FOSFOMYCIN,merE_STRESS_MERCURY,merD_STRESS_MERCURY,merA_STRESS_MERCURY,merT_STRESS_MERCURY,merR_STRESS_MERCURY,dfrA12_AMR_TRIMETHOPRIM,aadA2_AMR_STREPTOMYCIN,qacEdelta1_STRESS_QUATERNARY.AMMONIUM,sul1_AMR_SULFONAMIDE,armA_AMR_GENTAMICIN,msr.E._AMR_AZITHROMYCIN.ERYTHROMYCIN.STREPTOGRAMIN,mph.E._AMR_ERYTHROMYCIN,blaOXA.232_AMR_CARBAPENEM,dfrA14_AMR_TRIMETHOPRIM,tet.D._AMR_TETRACYCLINE,blaNDM.5_AMR_CARBAPENEM,ble_AMR_BLEOMYCIN,aac.6...Ib.cr5_AMR_AMIKACIN.KANAMYCIN.QUINOLONE.TOBRAMYCIN,blaOXA.1_AMR_CEPHALOSPORIN,catB3_AMR_CHLORAMPHENICOL,blaTEM.1_AMR_BETA.LACTAM,blaCTX.M.15_AMR_CEPHALOSPORIN,blaSHV.1_AMR_BETA.LACTAM,oqxB25_AMR_PHENICOL.QUINOLONE,ompK35_E132K_AMR_CARBAPENEM,pcoS_STRESS_COPPER,pcoR_STRESS_COPPER,pcoD_STRESS_COPPER,pcoC_STRESS_COPPER,pcoB_STRESS_COPPER,pcoA_STRESS_COPPER,silP_STRESS_SILVER,silA_STRESS_COPPER.SILVER,silB_STRESS_COPPER.SILVER,silF_STRESS_COPPER.SILVER,silC_STRESS_COPPER.SILVER,silR_STRESS_COPPER.SILVER,silS_STRESS_COPPER.SILVER,silE_STRESS_SILVER,mph.A._AMR_AZITHROMYCIN.ERYTHROMYCIN.SPIRAMYCIN.TELITHROMYCIN,qnrS1_AMR_QUINOLONE,aph.6..Id_AMR_STREPTOMYCIN,aph.3....Ib_AMR_STREPTOMYCIN,sul2_AMR_SULFONAMIDE,tet.A._AMR_TETRACYCLINE,aph.3...Ia_AMR_KANAMYCIN,blaSHV.11_AMR_BETA.LACTAM,oqxB5_AMR_PHENICOL.QUINOLONE,fosA5_AMR_FOSFOMYCIN,mchF_VIRULENCE_NA,dfrA17_AMR_TRIMETHOPRIM,aadA5_AMR_STREPTOMYCIN,aac.3..IIe_AMR_GENTAMICIN,catA2_AMR_CHLORAMPHENICOL,blaSHV.62_AMR_BETA.LACTAM,ncrA_STRESS_NICKEL,ncrB_STRESS_NICKEL,ncrC_STRESS_COPPER.NICKEL,ncrY_STRESS_NICKEL,pmrB_R256G_AMR_COLISTIN,arsR_STRESS_ARSENIC,arsD_STRESS_ARSENITE,arsB_STRESS_ARSENITE,arsC_STRESS_ARSENATE,blaSHV.75_AMR_BETA.LACTAM,oqxB19_AMR_PHENICOL.QUINOLONE,crcB_STRESS_FLUORIDE,iroB_VIRULENCE_NA,iroC_VIRULENCE_NA,iroD_VIRULENCE_NA,iroN_VIRULENCE_NA,peg.344_VIRULENCE_NA,rmpC_VIRULENCE_NA,rmpD_VIRULENCE_NA,rmpA_VIRULENCE_NA,gyrA_D87N_AMR_QUINOLONE,gyrA_S83F_AMR_QUINOLONE,oqxB32_AMR_PHENICOL.QUINOLONE,parC_E84K_AMR_QUINOLONE,blaSHV.187_AMR_CEPHALOSPORIN,arsA_STRESS_ARSENITE,pcoE_STRESS_COPPER,qnrB1_AMR_QUINOLONE,blaSHV.27_AMR_BETA.LACTAM,blaOKP.A.9_AMR_BETA.LACTAM,acrR_V165I_AMR_TIGECYCLINE,acrR_Y114F_AMR_TIGECYCLINE,blaSHV.144_AMR_BETA.LACTAM,fosA7_AMR_FOSFOMYCIN,merP_STRESS_MERCURY,catA1_AMR_CHLORAMPHENICOL,blaSHV_AMR_BETA.LACTAM,gyrA_S83I_AMR_QUINOLONE,qnrB4_AMR_QUINOLONE,blaDHA.1_AMR_CEPHALOSPORIN,aadA13_AMR_STREPTOMYCIN,qacE_STRESS_QUATERNARY.AMMONIUM,ramR_A19V_AMR_TIGECYCLINE,gyrA_D87A_AMR_QUINOLONE,astA_VIRULENCE_NA,hsp20_STRESS_NA,clpK_STRESS_NA,cmlA1_AMR_CHLORAMPHENICOL,aadA1_AMR_STREPTOMYCIN,qacL_STRESS_QUATERNARY.AMMONIUM,sul3_AMR_SULFONAMIDE,floR_AMR_CHLORAMPHENICOL.FLORFENICOL,oqxB14_AMR_PHENICOL.QUINOLONE,blaLAP.2_AMR_BETA.LACTAM,blaSHV.110_AMR_BETA.LACTAM,dfrA15_AMR_TRIMETHOPRIM,blaOXA.48_AMR_CARBAPENEM,pmrB_S85R_AMR_COLISTIN,mgrB_I45T_AMR_COLISTIN,blaCTX.M_AMR_CEPHALOSPORIN,pmrB_T140P_AMR_COLISTIN,arr.2_AMR_RIFAMYCIN,dfrA5_AMR_TRIMETHOPRIM,ere.A._AMR_ERYTHROMYCIN,ere.B._AMR_AZITHROMYCIN.ERYTHROMYCIN,cmlA5_AMR_CHLORAMPHENICOL,aac.3..IId_AMR_GENTAMICIN,oqxA11_AMR_PHENICOL.QUINOLONE,merC_STRESS_ORGANOMERCURY,blaOXA.9_AMR_BETA.LACTAM,blaTEM_AMR_BETA.LACTAM,blaNDM.1_AMR_CARBAPENEM,erm.B._AMR_CLINDAMYCIN.ERYTHROMYCIN.STREPTOGRAMIN.B,aph.3...VI_AMR_AMIKACIN.KANAMYCIN,blaSHV.76_AMR_BETA.LACTAM,oqxB20_AMR_PHENICOL.QUINOLONE,mgrB_Q30STOP_AMR_COLISTIN,aac.6...Ib_AMR_AMIKACIN.KANAMYCIN.TOBRAMYCIN,mgrB_D31N_AMR_COLISTIN,pmrB_T157P_AMR_COLISTIN,fosA10_AMR_FOSFOMYCIN,rpsJ_V57L_AMR_TIGECYCLINE,blaCMY.2_AMR_CEPHALOSPORIN,pmrA_G53S_AMR_COLISTIN,rmtF1_AMR_AMINOGLYCOSIDE,catB_AMR_CHLORAMPHENICOL,dfrA32_AMR_TRIMETHOPRIM,mcr.1.1_AMR_COLISTIN,lnu.F._AMR_LINCOSAMIDE,aac.6...Ib_AMR_GENTAMICIN,arr.3_AMR_RIFAMYCIN,qnrB9_AMR_QUINOLONE,arr_AMR_RIFAMYCIN,aac.3..IIg_AMR_GENTAMICIN,aac.6...IIc_AMR_GENTAMICIN.KANAMYCIN.TOBRAMYCIN,blaDHA.25_AMR_CEPHALOSPORIN,dfrA30_AMR_TRIMETHOPRIM,mgrB_W20R_AMR_COLISTIN,blaCTX.M.14_AMR_CEPHALOSPORIN,aph.3...VIb_AMR_AMIKACIN.KANAMYCIN,blaSHV.26_AMR_BETA.LACTAM,blaSHV.33_AMR_BETA.LACTAM,oqxA3_AMR_PHENICOL.QUINOLONE,blaSHV.12_AMR_CEPHALOSPORIN,aadA25_AMR_STREPTOMYCIN,aac.3..VIa_AMR_GENTAMICIN,merF_STRESS_MERCURY,mcr.8.1_AMR_COLISTIN,aadA12_AMR_STREPTOMYCIN,rmpA2_VIRULENCE_NA,blaOXA_AMR_BETA.LACTAM,blaCTX.M.27_AMR_CEPHALOSPORIN,ompK36_T136TDT_AMR_CARBAPENEM,rmtB1_AMR_AMINOGLYCOSIDE,phoQ_R16C_AMR_COLISTIN,mgrB_V32G_AMR_COLISTIN,qnrS_AMR_QUINOLONE,rmtC_AMR_AMINOGLYCOSIDE,oqxA10_AMR_PHENICOL.QUINOLONE,psi.GI_STRESS_NA,kefB.GI_STRESS_NA,trxLHR_STRESS_NA,hdeD.GI_STRESS_NA,yfdX2_STRESS_NA,yfdX1_STRESS_NA,shsP_STRESS_NA,aph.4..Ia_AMR_HYGROMYCIN,aac.3..IVa_AMR_APRAMYCIN.GENTAMICIN.TOBRAMYCIN,bleO_AMR_BLEOMYCIN,blaSHV.60_AMR_BETA.LACTAM,gyrA_D87Y_AMR_QUINOLONE,dfrA7_AMR_TRIMETHOPRIM,rmtF_AMR_AMINOGLYCOSIDE,blaCMY.4_AMR_CEPHALOSPORIN,blaOXA.10_AMR_CEPHALOSPORIN,merB_STRESS_ORGANOMERCURY,blaSHV.65_AMR_CEPHALOSPORIN,oqxR_D95E_AMR_TIGECYCLINE,oqxR_V113I_AMR_TIGECYCLINE,blaSHV.207_AMR_BETA.LACTAM,oqxB9_AMR_PHENICOL.QUINOLONE,blaLEN_AMR_BETA.LACTAM,blaSHV.214_AMR_BETA.LACTAM,terW_STRESS_TELLURIUM,terZ_STRESS_TELLURIUM,blaCTX.M.9_AMR_CEPHALOSPORIN,ant.2....Ia_AMR_GENTAMICIN.KANAMYCIN.TOBRAMYCIN,aadA16_AMR_STREPTOMYCIN,dfrA27_AMR_TRIMETHOPRIM,qnrB6_AMR_QUINOLONE,blaSHV.41_AMR_BETA.LACTAM,blaDHA_AMR_CEPHALOSPORIN,aac.6...Ib.cr_AMR_AMIKACIN.KANAMYCIN.QUINOLONE.TOBRAMYCIN,blaSHV.119_AMR_BETA.LACTAM,erm.42._AMR_CLINDAMYCIN.ERYTHROMYCIN,blaSHV.42_AMR_BETA.LACTAM,qnrB2_AMR_QUINOLONE,blaNDM.7_AMR_CARBAPENEM,qnrB52_AMR_QUINOLONE,blaOXA.181_AMR_CARBAPENEM,blaKPC.2_AMR_CARBAPENEM,blaCTX.M.65_AMR_CEPHALOSPORIN,mgrB_C28Y_AMR_COLISTIN,fosA3_AMR_FOSFOMYCIN,erm.G._AMR_ERYTHROMYCIN.LINCOSAMIDE.STREPTOGRAMIN.TYLOSIN,blaSHV.37_AMR_BETA.LACTAM,blaSHV.108_AMR_BETA.LACTAM,ramR_A183D_AMR_TIGECYCLINE,blaSHV.38_AMR_CEPHALOSPORIN,qnrB7_AMR_QUINOLONE,blaSHV.168_AMR_BETA.LACTAM,blaSHV.52_AMR_BETA.LACTAM,blaTEM.57_AMR_BETA.LACTAM,blaLEN.16_AMR_BETA.LACTAM,gyrA_S83T_AMR_QUINOLONE,blaOXY.5.2_AMR_CEPHALOSPORIN,blaSHV.71_AMR_BETA.LACTAM,blaSHV.61_AMR_BETA.LACTAM,blaSHV.217_AMR_BETA.LACTAM,blaSHV.32_AMR_BETA.LACTAM,qnrB19_AMR_QUINOLONE,blaKPC.33_AMR_CEPHALOSPORIN,blaSHV.77_AMR_BETA.LACTAM,blaSHV.111_AMR_BETA.LACTAM,blaNDM_AMR_CARBAPENEM,tet.O._AMR_TETRACYCLINE,ompK36_D135DD_AMR_CARBAPENEM,phoQ_G385S_AMR_COLISTIN,iucD_VIRULENCE_NA,aadA8_AMR_STREPTOMYCIN,mcr.8.2_AMR_COLISTIN,blaSHV.50_AMR_BETA.LACTAM,phoQ_V24G_AMR_COLISTIN,aadA3_AMR_STREPTOMYCIN,mgrB_W47R_AMR_COLISTIN,blaTEM.206_AMR_BETA.LACTAM,ampC_AMR_CEPHALOSPORIN,acrR_M109I_AMR_TIGECYCLINE,fosA4_AMR_FOSFOMYCIN,fosA9_AMR_FOSFOMYCIN,blaCTX.M.231_AMR_CEPHALOSPORIN,pmrB_L82R_AMR_COLISTIN,mgrB_C39Y_AMR_COLISTIN,blaSHV.36_AMR_BETA.LACTAM,tet.C._AMR_TETRACYCLINE,mcr.9_AMR_COLISTIN,dfrA19_AMR_TRIMETHOPRIM,oqxB22_AMR_PHENICOL.QUINOLONE,qnrB_AMR_QUINOLONE,iroE_VIRULENCE_NA,blaSHV.157_AMR_BETA.LACTAM,pmrA_G53C_AMR_COLISTIN,oqxB21_AMR_PHENICOL.QUINOLONE,dfrA8_AMR_TRIMETHOPRIM,qacF_STRESS_QUATERNARY.AMMONIUM,oqxB6_AMR_PHENICOL.QUINOLONE,dfrA21_AMR_TRIMETHOPRIM,mef.B._AMR_AZITHROMYCIN.ERYTHROMYCIN,aadA22_AMR_STREPTOMYCIN,blaCTX.M.209_AMR_CEPHALOSPORIN,oqxB15_AMR_PHENICOL.QUINOLONE,blaLEN.11_AMR_BETA.LACTAM,oqxA6_AMR_PHENICOL.QUINOLONE,aac.6...Ib_AMR_AMIKACIN.GENTAMICIN.KANAMYCIN.TOBRAMYCIN,aac.6...33_AMR_AMINOGLYCOSIDE,blaCMY.6_AMR_CEPHALOSPORIN,pmrB_D313N_AMR_COLISTIN
B14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B26,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B54,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B61,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKPB001,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKPB002,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKPB003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKPB006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKPB009,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
